ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
18,2021-06-06,2022-03-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-04-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-05-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-06-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-07-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-08-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-09-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-10-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-11-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2022-12-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-01-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-02-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-03-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-04-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-05-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-06-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-07-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-08-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-09-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-10-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-11-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2023-12-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2024-01-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2024-02-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2024-03-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2024-04-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
18,2021-06-06,2024-05-06,Saída,Múltipla Permanente,-14.6,Nubank,Transporte,,
20,2021-06-06,2021-06-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-07-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-08-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-09-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-10-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-11-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2021-12-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-01-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-02-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-03-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-04-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-05-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-06-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-07-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-08-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-09-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-10-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-11-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2022-12-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-01-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-02-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-03-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-04-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-05-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-06-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-07-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-08-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-09-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-10-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-11-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2023-12-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2024-01-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2024-02-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2024-03-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2024-04-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
20,2021-06-06,2024-05-01,Saída,Múltipla Permanente,-149.9,Nubank,Gasolina,,
21,2021-06-06,2021-06-06,Entrada,Singular,1540.0,Nubank,teste com espaços ,,
22,2021-06-06,2021-06-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-07-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-08-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-09-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-10-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-11-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2021-12-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-01-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-02-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-03-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-04-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-05-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-06-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-07-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-08-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-09-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-10-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-11-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2022-12-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-01-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-02-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-03-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-04-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-05-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-06-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-07-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-08-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-09-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-10-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-11-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2023-12-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2024-01-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2024-02-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2024-03-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2024-04-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
22,2021-06-06,2024-05-06,Entrada,Múltipla Permanente,2884.3,C6,testesemespaços,,
