ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
2,2021-06-12,2023-10-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-11-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2023-12-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-01-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-02-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-03-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-04-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-05-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-06-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-07-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-08-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-09-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-10-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-11-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2024-12-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2025-01-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
2,2021-06-12,2025-02-12,Saída,Múltipla Permanente,-10.9,Nubank,Estudos,,
3,2021-06-12,2021-01-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 1),1/12
3,2021-06-12,2021-02-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 2),2/12
3,2021-06-12,2021-03-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 3),3/12
3,2021-06-12,2021-04-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 4),4/12
3,2021-06-12,2021-05-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 5),5/12
3,2021-06-12,2021-07-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 7),7/12
3,2021-06-12,2021-08-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 8),8/12
3,2021-06-12,2021-09-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 9),9/12
3,2021-06-12,2021-11-16,Saída,Múltipla Temporária,-8.3325,Nubank,Vestiário,(PARCELA 11),11/12
4,2021-06-12,2021-06-28,Saída,Antecipamento,7.99,Nubank,Vestiário,Parcela 12/12 antecipada da movimentação 3 - ,
5,2021-06-12,2021-06-12,Saída,Antecipamento,-8.33,Nubank,Vestiário,Parcela 6/12 antecipada da movimentação 3 - ,
6,2021-06-12,2021-06-26,Saída,Antecipamento,-96.0,Nubank,Vestiário,Parcela 10/12 antecipada da movimentação 3 - ,
