ID,Data Cadastro,Data,Fluxo,Frequência,Valor,Instituição Financeira,Provedor,Descrição,Parcelamento
5,2021-06-03,2022-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-06-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-07-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-08-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-09-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-10-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-11-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2022-12-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-01-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-02-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-06-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-07-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-08-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-09-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-10-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-11-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2023-12-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-01-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-02-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-03-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-04-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
5,2021-06-03,2024-05-28,Saída,Múltipla Permanente,-10.9,Inter,Lazer,,
